T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.0489275028e+01, -6.6670550261e-03, 3.0064735778e-01, -1.6241247268e+00, -1.0740872968e+01, 
2.0490019825e+01, -7.8659827313e-03, 2.9262794751e-01, -1.5953967782e+00, -1.0793524221e+01, 
2.0490752266e+01, -9.0242515647e-03, 2.8470355794e-01, -1.5674140812e+00, -1.0844680358e+01, 
2.0491462290e+01, -1.0127604377e-02, 2.7698614702e-01, -1.5405613750e+00, -1.0893652084e+01, 
2.0492142878e+01, -1.1167408894e-02, 2.6955625875e-01, -1.5150924181e+00, -1.0939993776e+01, 
2.0492798064e+01, -1.2152117552e-02, 2.6237406527e-01, -1.4908401493e+00, -1.0984025876e+01, 
2.0493436226e+01, -1.3096047997e-02, 2.5535094569e-01, -1.4674838855e+00, -1.1026343170e+01, 
2.0494061732e+01, -1.4006877880e-02, 2.4844107747e-01, -1.4448594149e+00, -1.1067252300e+01, 
2.0494675185e+01, -1.4886494492e-02, 2.4163967850e-01, -1.4229425532e+00, -1.1106804602e+01, 
2.0495276971e+01, -1.5736400480e-02, 2.3494422852e-01, -1.4017166820e+00, -1.1145037051e+01, 
2.0495868494e+01, -1.6559446104e-02, 2.2834070235e-01, -1.3811296392e+00, -1.1182049883e+01, 
2.0496451301e+01, -1.7358534388e-02, 2.2181324385e-01, -1.3611261995e+00, -1.1217947821e+01, 
2.0497026389e+01, -1.8135694531e-02, 2.1535188287e-01, -1.3416716726e+00, -1.1252797859e+01, 
2.0497594382e+01, -1.8892365276e-02, 2.0895073761e-01, -1.3227451276e+00, -1.1286641737e+01, 
2.0498155879e+01, -1.9629897736e-02, 2.0260406695e-01, -1.3043269836e+00, -1.1319518320e+01, 
2.0498711527e+01, -2.0349650322e-02, 1.9630548494e-01, -1.2863967936e+00, -1.1351467591e+01, 
2.0499261926e+01, -2.1052861718e-02, 1.9004908424e-01, -1.2689365674e+00, -1.1382524748e+01, 
2.0499807576e+01, -2.1740604296e-02, 1.8382993903e-01, -1.2519320366e+00, -1.1412718011e+01, 
2.0500348924e+01, -2.2413838194e-02, 1.7764371753e-01, -1.2353713840e+00, -1.1442070943e+01, 
2.0500886393e+01, -2.3073463433e-02, 1.7148626692e-01, -1.2192440282e+00, -1.1470604648e+01, 
2.0501420389e+01, -2.3720328719e-02, 1.6535356759e-01, -1.2035404822e+00, -1.1498338038e+01, 
2.0501951299e+01, -2.4355226654e-02, 1.5924181243e-01, -1.1882525367e+00, -1.1525287541e+01, 
2.0502479482e+01, -2.4978897264e-02, 1.5314740958e-01, -1.1733732276e+00, -1.1551467175e+01, 
2.0503005285e+01, -2.5592040647e-02, 1.4706689172e-01, -1.1588965821e+00, -1.1576889014e+01, 
2.0503529048e+01, -2.6195325455e-02, 1.4099685760e-01, -1.1448174680e+00, -1.1601563472e+01, 
2.0504051101e+01, -2.6789393100e-02, 1.3493395085e-01, -1.1311315485e+00, -1.1625499391e+01, 
2.0504571771e+01, -2.7374862017e-02, 1.2887483564e-01, -1.1178352355e+00, -1.1648704132e+01, 
2.0505091381e+01, -2.7952331299e-02, 1.2281617613e-01, -1.1049256614e+00, -1.1671183634e+01, 
2.0505610258e+01, -2.8522385949e-02, 1.1675459641e-01, -1.0924006177e+00, -1.1692942526e+01, 
2.0506128730e+01, -2.9085601349e-02, 1.1068664553e-01, -1.0802585204e+00, -1.1713984189e+01, 
2.0506647134e+01, -2.9642546817e-02, 1.0460876992e-01, -1.0684984032e+00, -1.1734310773e+01, 
2.0507165817e+01, -3.0193790338e-02, 9.8517270992e-02, -1.0571198962e+00, -1.1753923229e+01, 
2.0507685138e+01, -3.0739902438e-02, 9.2408269929e-02, -1.0461232357e+00, -1.1772821291e+01, 
2.0508205476e+01, -3.1281461228e-02, 8.6277657600e-02, -1.0355092660e+00, -1.1791003466e+01, 
2.0508727233e+01, -3.1819058261e-02, 8.0121032936e-02, -1.0252794454e+00, -1.1808467013e+01, 
2.0509250838e+01, -3.2353304571e-02, 7.3933636893e-02, -1.0154358757e+00, -1.1825207880e+01, 
2.0509776759e+01, -3.2884837617e-02, 6.7710273731e-02, -1.0059813467e+00, -1.1841220608e+01, 
2.0510305505e+01, -3.3414330787e-02, 6.1445199943e-02, -9.9691937455e-01, -1.1856498237e+01, 
2.0510837643e+01, -3.3942504149e-02, 5.5131995164e-02, -9.8825427460e-01, -1.1871032150e+01, 
2.0511373812e+01, -3.4470138565e-02, 4.8763389785e-02, -9.7999124844e-01, -1.1884811879e+01, 
2.0511914737e+01, -3.4998094308e-02, 4.2331033960e-02, -9.7213649498e-01, -1.1897824849e+01, 
2.0512461263e+01, -3.5527336128e-02, 3.5825182941e-02, -9.6469735664e-01, -1.1910056044e+01, 
2.0513014384e+01, -3.6058967291e-02, 2.9234265491e-02, -9.5768252248e-01, -1.1921487544e+01, 
2.0513575303e+01, -3.6594278683e-02, 2.2544257056e-02, -9.5110229514e-01, -1.1932097898e+01, 
2.0514145503e+01, -3.7134821817e-02, 1.5737742601e-02, -9.4496895818e-01, -1.1941861245e+01, 
2.0514726874e+01, -3.7682521974e-02, 8.7924574490e-03, -9.3929730104e-01, -1.1950746035e+01, 
2.0515321912e+01, -3.8239863941e-02, 1.6788832170e-03, -9.3410539322e-01, -1.1958713082e+01, 
2.0515934074e+01, -3.8810218996e-02, -5.6439967983e-03, -9.2941578650e-01, -1.1965712431e+01, 
2.0516568467e+01, -3.9398476847e-02, -1.3236920499e-02, -9.2525751160e-01, -1.1971677896e+01, 
2.0517233361e+01, -4.0012437927e-02, -2.1198498999e-02, -9.2166972915e-01, -1.1976516396e+01, 
2.0517944291e+01, -4.0666575302e-02, -2.9714339500e-02, -9.1870942960e-01, -1.1980083085e+01, 
2.0518675684e+01, -4.1337686878e-02, -3.8477299767e-02, -9.1661139110e-01, -1.1982014745e+01, 
2.0519393054e+01, -4.1994778356e-02, -4.7073005122e-02, -9.1548849538e-01, -1.1982194953e+01, 
2.0520097639e+01, -4.2639693759e-02, -5.5515047872e-02, -9.1528696213e-01, -1.1980719171e+01, 
2.0520803865e+01, -4.3286285696e-02, -6.3975143269e-02, -9.1598011026e-01, -1.1977598455e+01, 
2.0521493743e+01, -4.3918682587e-02, -7.2236718372e-02, -9.1752014442e-01, -1.1972967338e+01, 
2.0522139297e+01, -4.4511665086e-02, -7.9964136258e-02, -9.1973053130e-01, -1.1967222520e+01, 
2.0522745971e+01, -4.5070443232e-02, -8.7222383527e-02, -9.2248229441e-01, -1.1960585971e+01, 
2.0523334723e+01, -4.5614495653e-02, -9.4262026517e-02, -9.2577397506e-01, -1.1953005118e+01, 
2.0523915071e+01, -4.6152852096e-02, -1.0119649209e-01, -9.2961350920e-01, -1.1944440051e+01, 
2.0524485292e+01, -4.6684149212e-02, -1.0800481852e-01, -9.3395691584e-01, -1.1934975508e+01, 
2.0525043721e+01, -4.7207012007e-02, -1.1466682845e-01, -9.3875433658e-01, -1.1924706872e+01, 
2.0525592552e+01, -4.7723642428e-02, -1.2120848784e-01, -9.4398890957e-01, -1.1913658847e+01, 
2.0526134655e+01, -4.8236896222e-02, -1.2766374866e-01, -9.4966002746e-01, -1.1901824496e+01, 
2.0526671277e+01, -4.8748120274e-02, -1.3404719472e-01, -9.5575877555e-01, -1.1889216342e+01, 
2.0527202700e+01, -4.9257741159e-02, -1.4036188221e-01, -9.6226859381e-01, -1.1875863461e+01, 
2.0527729399e+01, -4.9766366874e-02, -1.4661322177e-01, -9.6917671493e-01, -1.1861787425e+01, 
2.0528252173e+01, -5.0274916400e-02, -1.5281042668e-01, -9.7647675213e-01, -1.1846997214e+01, 
2.0528771740e+01, -5.0784239971e-02, -1.5896174358e-01, -9.8416387065e-01, -1.1831499129e+01, 
2.0529288591e+01, -5.1294972411e-02, -1.6507270514e-01, -9.9223198858e-01, -1.1815302326e+01, 
2.0529803118e+01, -5.1807657774e-02, -1.7114769243e-01, -1.0006749887e+00, -1.1798416242e+01, 
2.0530315731e+01, -5.2322858324e-02, -1.7719123837e-01, -1.0094882257e+00, -1.1780847536e+01, 
2.0530826839e+01, -5.2841145495e-02, -1.8320789396e-01, -1.0186683349e+00, -1.1762600463e+01, 
2.0531336816e+01, -5.3363060627e-02, -1.8920175772e-01, -1.0282124389e+00, -1.1743678432e+01, 
2.0531845998e+01, -5.3889113157e-02, -1.9517645960e-01, -1.0381179386e+00, -1.1724084396e+01, 
2.0532354700e+01, -5.4419801486e-02, -2.0113540248e-01, -1.0483827573e+00, -1.1703820341e+01, 
2.0532863233e+01, -5.4955624651e-02, -2.0708188815e-01, -1.0590054728e+00, -1.1682887016e+01, 
2.0533371898e+01, -5.5497081168e-02, -2.1301909590e-01, -1.0699852227e+00, -1.1661284101e+01, 
2.0533880985e+01, -5.6044668137e-02, -2.1895006608e-01, -1.0813216131e+00, -1.1639010377e+01, 
2.0534390779e+01, -5.6598885277e-02, -2.2487773817e-01, -1.0930147319e+00, -1.1616063688e+01, 
2.0534901559e+01, -5.7160239469e-02, -2.3080499177e-01, -1.1050651837e+00, -1.1592440861e+01, 
2.0535413606e+01, -5.7729247930e-02, -2.3673467091e-01, -1.1174741046e+00, -1.1568137665e+01, 
2.0535927200e+01, -5.8306440790e-02, -2.4266960045e-01, -1.1302431703e+00, -1.1543148786e+01, 
2.0536442622e+01, -5.8892363790e-02, -2.4861260221e-01, -1.1433746078e+00, -1.1517467793e+01, 
2.0536960160e+01, -5.9487582339e-02, -2.5456652339e-01, -1.1568712425e+00, -1.1491087036e+01, 
2.0537480106e+01, -6.0092684911e-02, -2.6053425566e-01, -1.1707365324e+00, -1.1463997566e+01, 
2.0538002764e+01, -6.0708286922e-02, -2.6651875674e-01, -1.1849746139e+00, -1.1436189036e+01, 
2.0538528446e+01, -6.1335035613e-02, -2.7252307911e-01, -1.1995903723e+00, -1.1407649546e+01, 
2.0539057479e+01, -6.1973614458e-02, -2.7855039076e-01, -1.2145895003e+00, -1.1378365522e+01, 
2.0539590210e+01, -6.2624749683e-02, -2.8460401236e-01, -1.2299786043e+00, -1.1348321483e+01, 
2.0540127001e+01, -6.3289216311e-02, -2.9068744554e-01, -1.2457652978e+00, -1.1317499848e+01, 
2.0540668243e+01, -6.3967846644e-02, -2.9680441840e-01, -1.2619583478e+00, -1.1285880630e+01, 
2.0541214354e+01, -6.4661539530e-02, -3.0295893182e-01, -1.2785678354e+00, -1.1253441094e+01, 
2.0541765789e+01, -6.5371271752e-02, -3.0915531700e-01, -1.2956053584e+00, -1.1220155338e+01, 
2.0542323043e+01, -6.6098111633e-02, -3.1539830342e-01, -1.3130842791e+00, -1.1185993777e+01, 
2.0542886664e+01, -6.6843236126e-02, -3.2169310539e-01, -1.3310200396e+00, -1.1150922487e+01, 
2.0543457261e+01, -6.7607952270e-02, -3.2804553144e-01, -1.3494305672e+00, -1.1114902369e+01, 
2.0544035519e+01, -6.8393725854e-02, -3.3446213512e-01, -1.3683368275e+00, -1.1077888009e+01, 
2.0544622218e+01, -6.9202215170e-02, -3.4095038353e-01, -1.3877634682e+00, -1.1039826349e+01, 
2.0545218258e+01, -7.0035318234e-02, -3.4751890412e-01, -1.4077397427e+00, -1.1000654791e+01, 
2.0545824687e+01, -7.0895236226e-02, -3.5417781750e-01, -1.4283007609e+00, -1.0960298633e+01, 
2.0546442758e+01, -7.1784562400e-02, -3.6093921013e-01, -1.4494892612e+00, -1.0918667441e+01, 
2.0547073982e+01, -7.2706405220e-02, -3.6781778573e-01, -1.4713580707e+00, -1.0875650026e+01, 
2.0547720236e+01, -7.3664573332e-02, -3.7483186087e-01, -1.4939738408e+00, -1.0831106820e+01, 
2.0548383917e+01, -7.4663863265e-02, -3.8200493133e-01, -1.5174229081e+00, -1.0784857953e+01, 
2.0549068187e+01, -7.5710525821e-02, -3.8936822991e-01, -1.5418208537e+00, -1.0736663817e+01, 
2.0549777422e+01, -7.6813072084e-02, -3.9696517980e-01, -1.5673291199e+00, -1.0686191347e+01, 
2.0550509212e+01, -7.7969724094e-02, -4.0476600980e-01, -1.5938652045e+00, -1.0633587731e+01, 
2.0551256572e+01, -7.9171107402e-02, -4.1269289019e-01, -1.6211736801e+00, -1.0579343631e+01, 
2.0552018993e+01, -8.0417806823e-02, -4.2073754317e-01, -1.6492288078e+00, -1.0523494864e+01, 
2.0552802177e+01, -8.1720803738e-02, -4.2895675037e-01, -1.6782335267e+00, -1.0465619615e+01, 
2.0553611786e+01, -8.3091714194e-02, -4.3740542306e-01, -1.7083923188e+00, -1.0405287385e+01, 
2.0554452220e+01, -8.4540718186e-02, -4.4612387825e-01, -1.7398641599e+00, -1.0342152439e+01, 
2.0555329776e+01, -8.6082022084e-02, -4.5517058212e-01, -1.7728793126e+00, -1.0275718636e+01, 
2.0556192773e+01, -8.7626068511e-02, -4.6401013862e-01, -1.8054738858e+00, -1.0209917269e+01, 
2.0556988144e+01, -8.9074067920e-02, -4.7210656671e-01, -1.8356047867e+00, -1.0148891574e+01, 
2.0557730476e+01, -9.0447153299e-02, -4.7961917652e-01, -1.8637880692e+00, -1.0091630847e+01, 
2.0558455415e+01, -9.1808275224e-02, -4.8691464151e-01, -1.8913543796e+00, -1.0035448892e+01, 
2.0559176186e+01, -9.3181396135e-02, -4.9412770353e-01, -1.9187918615e+00, -9.9793513316e+00, 
2.0559887702e+01, -9.4556287936e-02, -5.0120840382e-01, -1.9458940484e+00, -9.9237583228e+00, 
2.0560586189e+01, -9.5924764425e-02, -5.0812090815e-01, -1.9725054616e+00, -9.8689906706e+00, 
2.0561274738e+01, -9.7291961070e-02, -5.1489755415e-01, -1.9987334421e+00, -9.8148301470e+00, 
2.0561957483e+01, -9.8665459474e-02, -5.2158019721e-01, -2.0247262208e+00, -9.7609709504e+00, 
2.0562635843e+01, -1.0004770621e-01, -5.2818345890e-01, -2.0505293289e+00, -9.7073171383e+00, 
2.0563309726e+01, -1.0143815241e-01, -5.3470706474e-01, -2.0761313642e+00, -9.6538905576e+00, 
2.0563979461e+01, -1.0283712043e-01, -5.4115480096e-01, -2.1015375058e+00, -9.6006787006e+00, 
2.0564645959e+01, -1.0424620379e-01, -5.4753595626e-01, -2.1267754954e+00, -9.5476214692e+00, 
2.0565310028e+01, -1.0566686456e-01, -5.5385865721e-01, -2.1518694495e+00, -9.4946656194e+00, 
2.0565972125e+01, -1.0709987673e-01, -5.6012754143e-01, -2.1768304019e+00, -9.4417849301e+00, 
2.0566632568e+01, -1.0854575526e-01, -5.6634587034e-01, -2.2016644652e+00, -9.3889633169e+00, 
2.0567291718e+01, -1.1000513062e-01, -5.7251720781e-01, -2.2263794359e+00, -9.3361808858e+00, 
2.0567949950e+01, -1.1147870699e-01, -5.7864521827e-01, -2.2509839606e+00, -9.2834156352e+00, 
2.0568607592e+01, -1.1296710928e-01, -5.8473303254e-01, -2.2754849465e+00, -9.2306489844e+00, 
2.0569264913e+01, -1.1447085945e-01, -5.9078319120e-01, -2.2998872745e+00, -9.1778664563e+00, 
2.0569922157e+01, -1.1599043976e-01, -5.9679793569e-01, -2.3241949231e+00, -9.1250553085e+00, 
2.0570579557e+01, -1.1752633086e-01, -6.0277937556e-01, -2.3484116105e+00, -9.0722031589e+00, 
2.0571237333e+01, -1.1907899977e-01, -6.0872944933e-01, -2.3725406101e+00, -9.0192983909e+00, 
2.0571895684e+01, -1.2064888485e-01, -6.1464987844e-01, -2.3965845388e+00, -8.9663306312e+00, 
2.0572554793e+01, -1.2223639942e-01, -6.2054219414e-01, -2.4205454432e+00, -8.9132905820e+00, 
2.0573214833e+01, -1.2384194355e-01, -6.2640779215e-01, -2.4444250020e+00, -8.8601695883e+00, 
2.0573875966e+01, -1.2546590706e-01, -6.3224795107e-01, -2.4682245852e+00, -8.8069595172e+00, 
2.0574538344e+01, -1.2710866635e-01, -6.3806382769e-01, -2.4919452204e+00, -8.7536528419e+00, 
2.0575202108e+01, -1.2877058570e-01, -6.4385646838e-01, -2.5155876263e+00, -8.7002425773e+00, 
2.0575867395e+01, -1.3045201905e-01, -6.4962682116e-01, -2.5391522511e+00, -8.6467222033e+00, 
2.0576534332e+01, -1.3215331309e-01, -6.5537575158e-01, -2.5626393269e+00, -8.5930855489e+00, 
2.0577203040e+01, -1.3387480631e-01, -6.6110404371e-01, -2.5860488655e+00, -8.5393268095e+00, 
2.0577873635e+01, -1.3561682774e-01, -6.6681240021e-01, -2.6093806504e+00, -8.4854405721e+00, 
2.0578546226e+01, -1.3737970179e-01, -6.7250146202e-01, -2.6326343110e+00, -8.4314216529e+00, 
2.0579220918e+01, -1.3916374661e-01, -6.7817180636e-01, -2.6558093077e+00, -8.3772651357e+00, 
2.0579897812e+01, -1.4096927240e-01, -6.8382394426e-01, -2.6789049166e+00, -8.3229664153e+00, 
2.0580577002e+01, -1.4279658470e-01, -6.8945833413e-01, -2.7019202801e+00, -8.2685210852e+00, 
2.0581258582e+01, -1.4464598423e-01, -6.9507538357e-01, -2.7248544098e+00, -8.2139249361e+00, 
2.0581942641e+01, -1.4651776887e-01, -7.0067545763e-01, -2.7477062168e+00, -8.1591738893e+00, 
2.0582629262e+01, -1.4841222992e-01, -7.0625886957e-01, -2.7704744699e+00, -8.1042641000e+00, 
2.0583318528e+01, -1.5032965062e-01, -7.1182587908e-01, -2.7931577857e+00, -8.0491919902e+00, 
2.0584010517e+01, -1.5227031309e-01, -7.1737671452e-01, -2.8157547167e+00, -7.9939540409e+00, 
2.0584705305e+01, -1.5423449592e-01, -7.2291156735e-01, -2.8382637262e+00, -7.9385468576e+00, 
2.0585402966e+01, -1.5622247264e-01, -7.2843058936e-01, -2.8606831744e+00, -7.8829672076e+00, 
2.0586103570e+01, -1.5823451111e-01, -7.3393389273e-01, -2.8830113177e+00, -7.8272120303e+00, 
2.0586807186e+01, -1.6027087707e-01, -7.3942156129e-01, -2.9052463519e+00, -7.7712783333e+00, 
2.0587513880e+01, -1.6233183239e-01, -7.4489364689e-01, -2.9273863971e+00, -7.7151632365e+00, 
2.0588223715e+01, -1.6441763008e-01, -7.5035015767e-01, -2.9494294481e+00, -7.6588641023e+00, 
2.0588936754e+01, -1.6652852197e-01, -7.5579107985e-01, -2.9713734625e+00, -7.6023783211e+00, 
2.0589653055e+01, -1.6866475666e-01, -7.6121637320e-01, -2.9932163411e+00, -7.5457033634e+00, 
2.0590372679e+01, -1.7082658148e-01, -7.6662597681e-01, -3.0149559503e+00, -7.4888367265e+00, 
2.0591095682e+01, -1.7301423641e-01, -7.7201979482e-01, -3.0365900642e+00, -7.4317760907e+00, 
2.0591822117e+01, -1.7522795413e-01, -7.7739769799e-01, -3.0581163708e+00, -7.3745193122e+00, 
2.0592552038e+01, -1.7746796505e-01, -7.8275953736e-01, -3.0795325270e+00, -7.3170642854e+00, 
2.0593285496e+01, -1.7973449858e-01, -7.8810514755e-01, -3.1008361708e+00, -7.2594089126e+00, 
2.0594022542e+01, -1.8202777866e-01, -7.9343433704e-01, -3.1220248828e+00, -7.2015512134e+00, 
2.0594763223e+01, -1.8434802152e-01, -7.9874688389e-01, -3.1430961691e+00, -7.1434893789e+00, 
2.0595507586e+01, -1.8669543952e-01, -8.0404254586e-01, -3.1640475023e+00, -7.0852216686e+00, 
2.0596255679e+01, -1.8907024385e-01, -8.0932106694e-01, -3.1848763471e+00, -7.0267463441e+00, 
2.0597007545e+01, -1.9147264202e-01, -8.1458217222e-01, -3.2055801399e+00, -6.9680617291e+00, 
2.0597763228e+01, -1.9390283400e-01, -8.1982556011e-01, -3.2261562591e+00, -6.9091663021e+00, 
2.0598522770e+01, -1.9636101456e-01, -8.2505090850e-01, -3.2466020500e+00, -6.8500586350e+00, 
2.0599286211e+01, -1.9884737486e-01, -8.3025787881e-01, -3.2669148406e+00, -6.7907373530e+00, 
2.0600053594e+01, -2.0136210478e-01, -8.3544612124e-01, -3.2870919629e+00, -6.7312010786e+00, 
2.0600824956e+01, -2.0390538898e-01, -8.4061526692e-01, -3.3071307228e+00, -6.6714485251e+00, 
2.0601600337e+01, -2.0647740437e-01, -8.4576492352e-01, -3.3270283834e+00, -6.6114785541e+00, 
2.0602379773e+01, -2.0907832374e-01, -8.5089468345e-01, -3.3467821981e+00, -6.5512900869e+00, 
2.0603163300e+01, -2.1170831652e-01, -8.5600412570e-01, -3.3663894182e+00, -6.4908820871e+00, 
2.0603950954e+01, -2.1436754774e-01, -8.6109281419e-01, -3.3858472869e+00, -6.4302535845e+00, 
2.0604742771e+01, -2.1705617832e-01, -8.6616029881e-01, -3.4051530444e+00, -6.3694036673e+00, 
2.0605538785e+01, -2.1977436654e-01, -8.7120611843e-01, -3.4243039396e+00, -6.3083314502e+00, 
2.0606339030e+01, -2.2252226452e-01, -8.7622979471e-01, -3.4432972078e+00, -6.2470361530e+00, 
2.0607143538e+01, -2.2530001873e-01, -8.8123083370e-01, -3.4621300771e+00, -6.1855170877e+00, 
2.0607952343e+01, -2.2810777450e-01, -8.8620873416e-01, -3.4807998010e+00, -6.1237735598e+00, 
2.0608765477e+01, -2.3094567151e-01, -8.9116297980e-01, -3.4993036296e+00, -6.0618049682e+00, 
2.0609582972e+01, -2.3381384720e-01, -8.9609304557e-01, -3.5176388339e+00, -5.9996107310e+00, 
2.0610404859e+01, -2.3671243341e-01, -9.0099839193e-01, -3.5358026855e+00, -5.9371903602e+00, 
2.0611231170e+01, -2.3964155606e-01, -9.0587846499e-01, -3.5537924575e+00, -5.8745434675e+00, 
2.0612061935e+01, -2.4260134254e-01, -9.1073270883e-01, -3.5716054710e+00, -5.8116696077e+00, 
2.0612897187e+01, -2.4559191500e-01, -9.1556055438e-01, -3.5892390545e+00, -5.7485684252e+00, 
2.0613736955e+01, -2.4861339099e-01, -9.2036142083e-01, -3.6066905500e+00, -5.6852396400e+00, 
2.0614581270e+01, -2.5166588446e-01, -9.2513471740e-01, -3.6239573200e+00, -5.6216830282e+00, 
2.0615430164e+01, -2.5474950602e-01, -9.2987984392e-01, -3.6410367504e+00, -5.5578984187e+00, 
2.0616283666e+01, -2.5786436684e-01, -9.3459619679e-01, -3.6579262725e+00, -5.4938856140e+00, 
2.0617141808e+01, -2.6101057207e-01, -9.3928315895e-01, -3.6746233272e+00, -5.4296445294e+00, 
2.0618004621e+01, -2.6418822373e-01, -9.4394010445e-01, -3.6911253821e+00, -5.3651751342e+00, 
2.0618872136e+01, -2.6739742277e-01, -9.4856640144e-01, -3.7074299429e+00, -5.3004774133e+00, 
2.0619744383e+01, -2.7063826341e-01, -9.5316140413e-01, -3.7235345254e+00, -5.2355514824e+00, 
2.0620621395e+01, -2.7391084325e-01, -9.5772446719e-01, -3.7394367062e+00, -5.1703973886e+00, 
2.0621503205e+01, -2.7721525766e-01, -9.6225493748e-01, -3.7551340941e+00, -5.1050152260e+00, 
2.0622389846e+01, -2.8055160089e-01, -9.6675215541e-01, -3.7706243353e+00, -5.0394051181e+00, 
2.0623281349e+01, -2.8391995828e-01, -9.7121544464e-01, -3.7859050777e+00, -4.9735673721e+00, 
2.0624177748e+01, -2.8732041614e-01, -9.7564412553e-01, -3.8009740184e+00, -4.9075022866e+00, 
2.0625079078e+01, -2.9075306583e-01, -9.8003751986e-01, -3.8158289192e+00, -4.8412100784e+00, 
2.0625985374e+01, -2.9421799299e-01, -9.8439493662e-01, -3.8304675581e+00, -4.7746910954e+00, 
2.0626896671e+01, -2.9771527848e-01, -9.8871567350e-01, -3.8448877352e+00, -4.7079457989e+00, 
2.0627813004e+01, -3.0124500505e-01, -9.9299902515e-01, -3.8590873005e+00, -4.6409746401e+00, 
2.0628734411e+01, -3.0480725592e-01, -9.9724428099e-01, -3.8730641457e+00, -4.5737780921e+00, 
2.0629660928e+01, -3.0840211208e-01, -1.0014507218e+00, -3.8868161939e+00, -4.5063567037e+00, 
2.0630592595e+01, -3.1202965445e-01, -1.0056176223e+00, -3.9003414065e+00, -4.4387110633e+00, 
2.0631529451e+01, -3.1568996126e-01, -1.0097442475e+00, -3.9136377730e+00, -4.3708418511e+00, 
2.0632471534e+01, -3.1938311491e-01, -1.0138298609e+00, -3.9267033350e+00, -4.3027497167e+00, 
2.0633418888e+01, -3.2310919492e-01, -1.0178737156e+00, -3.9395361594e+00, -4.2344354128e+00, 
2.0634371553e+01, -3.2686827914e-01, -1.0218750562e+00, -3.9521343420e+00, -4.1658997776e+00, 
2.0635329573e+01, -3.3066044761e-01, -1.0258331222e+00, -3.9644960196e+00, -4.0971436680e+00, 
2.0636292992e+01, -3.3448578241e-01, -1.0297471478e+00, -3.9766193672e+00, -4.0281679677e+00, 
2.0637261856e+01, -3.3834436570e-01, -1.0336163593e+00, -3.9885025897e+00, -3.9589736278e+00, 
2.0638236210e+01, -3.4223627807e-01, -1.0374399734e+00, -4.0001439158e+00, -3.8895617008e+00, 
2.0639216104e+01, -3.4616160338e-01, -1.0412172015e+00, -4.0115416105e+00, -3.8199332581e+00, 
2.0640201586e+01, -3.5012042574e-01, -1.0449472467e+00, -4.0226939643e+00, -3.7500894506e+00, 
2.0641192706e+01, -3.5411282945e-01, -1.0486293033e+00, -4.0335992910e+00, -3.6800315137e+00, 
2.0642189518e+01, -3.5813890720e-01, -1.0522625640e+00, -4.0442559471e+00, -3.6097606293e+00, 
2.0643192076e+01, -3.6219875009e-01, -1.0558462100e+00, -4.0546623015e+00, -3.5392781082e+00, 
2.0644200436e+01, -3.6629245285e-01, -1.0593794158e+00, -4.0648167472e+00, -3.4685853036e+00, 
2.0645214655e+01, -3.7042011785e-01, -1.0628613517e+00, -4.0747177068e+00, -3.3976835497e+00, 
2.0646234795e+01, -3.7458184484e-01, -1.0662911744e+00, -4.0843636043e+00, -3.3265743452e+00, 
2.0647260916e+01, -3.7877774166e-01, -1.0696680363e+00, -4.0937528871e+00, -3.2552591759e+00, 
2.0648293085e+01, -3.8300792325e-01, -1.0729910830e+00, -4.1028840188e+00, -3.1837395402e+00, 
2.0649331367e+01, -3.8727250933e-01, -1.0762594513e+00, -4.1117554687e+00, -3.1120169980e+00, 
2.0650375835e+01, -3.9157162864e-01, -1.0794722714e+00, -4.1203657160e+00, -3.0400931066e+00, 
2.0651426562e+01, -3.9590542124e-01, -1.0826286678e+00, -4.1287132475e+00, -2.9679693938e+00, 
2.0652483626e+01, -4.0027403630e-01, -1.0857277566e+00, -4.1367965468e+00, -2.8956474052e+00, 
2.0653547109e+01, -4.0467763096e-01, -1.0887686435e+00, -4.1446140852e+00, -2.8231287340e+00, 
2.0654617096e+01, -4.0911638222e-01, -1.0917504312e+00, -4.1521643356e+00, -2.7504148364e+00, 
2.0655693682e+01, -4.1359049107e-01, -1.0946722199e+00, -4.1594457681e+00, -2.6775069813e+00, 
2.0656776964e+01, -4.1810016976e-01, -1.0975330971e+00, -4.1664568178e+00, -2.6044064739e+00, 
2.0657867047e+01, -4.2264565880e-01, -1.1003321468e+00, -4.1731959020e+00, -2.5311143945e+00, 
2.0658964043e+01, -4.2722721294e-01, -1.1030684387e+00, -4.1796613861e+00, -2.4576318451e+00, 
2.0660068068e+01, -4.3184510694e-01, -1.1057410300e+00, -4.1858515816e+00, -2.3839598711e+00, 
2.0661179253e+01, -4.3649967719e-01, -1.1083489869e+00, -4.1917647857e+00, -2.3100988217e+00, 
2.0662297741e+01, -4.4119129755e-01, -1.1108913654e+00, -4.1973992267e+00, -2.2360487674e+00, 
2.0663423685e+01, -4.4592037950e-01, -1.1133672085e+00, -4.2027530450e+00, -2.1618095239e+00, 
2.0664557252e+01, -4.5068738311e-01, -1.1157755480e+00, -4.2078242868e+00, -2.0873805102e+00, 
2.0665698621e+01, -4.5549282538e-01, -1.1181154042e+00, -4.2126108881e+00, -2.0127606528e+00, 
2.0666847993e+01, -4.6033729929e-01, -1.1203857894e+00, -4.2171106665e+00, -1.9379481316e+00, 
