T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
7.7828638993e+00, 3.3348788087e-01, 6.9587955567e+00, -6.9586691021e+00, 2.3848143765e+01, 
7.7830394393e+00, 3.3226879095e-01, 6.9629775729e+00, -6.9308882915e+00, 2.3799239690e+01, 
7.7832162126e+00, 3.3104608319e-01, 6.9671802695e+00, -6.9027041536e+00, 2.3749718092e+01, 
7.7833942745e+00, 3.2981951702e-01, 6.9714047293e+00, -6.8741129482e+00, 2.3699574805e+01, 
7.7835736828e+00, 3.2858884310e-01, 6.9756520783e+00, -6.8451105267e+00, 2.3648805067e+01, 
7.7837544961e+00, 3.2735381290e-01, 6.9799234531e+00, -6.8156925540e+00, 2.3597403917e+01, 
7.7839367760e+00, 3.2611416605e-01, 6.9842200455e+00, -6.7858542101e+00, 2.3545365680e+01, 
7.7841205877e+00, 3.2486962509e-01, 6.9885431218e+00, -6.7555900498e+00, 2.3492683731e+01, 
7.7843059993e+00, 3.2361990350e-01, 6.9928939964e+00, -6.7248941856e+00, 2.3439350823e+01, 
7.7844930817e+00, 3.2236470381e-01, 6.9972740393e+00, -6.6937602339e+00, 2.3385359011e+01, 
7.7846819090e+00, 3.2110371836e-01, 7.0016846750e+00, -6.6621813271e+00, 2.3330699676e+01, 
7.7848725604e+00, 3.1983661576e-01, 7.0061274312e+00, -6.6301497614e+00, 2.3275362930e+01, 
7.7850651194e+00, 3.1856304673e-01, 7.0106039206e+00, -6.5976571244e+00, 2.3219337857e+01, 
7.7852596738e+00, 3.1728264782e-01, 7.0151158290e+00, -6.5646943763e+00, 2.3162612667e+01, 
7.7854563177e+00, 3.1599502681e-01, 7.0196649699e+00, -6.5312514572e+00, 2.3105174035e+01, 
7.7856551511e+00, 3.1469976796e-01, 7.0242532675e+00, -6.4973174001e+00, 2.3047007322e+01, 
7.7858562808e+00, 3.1339642597e-01, 7.0288827814e+00, -6.4628801480e+00, 2.2988096279e+01, 
7.7860598218e+00, 3.1208452045e-01, 7.0335557294e+00, -6.4279263813e+00, 2.2928422785e+01, 
7.7862658972e+00, 3.1076353719e-01, 7.0382744863e+00, -6.3924415177e+00, 2.2867966870e+01, 
7.7864746404e+00, 3.0943291765e-01, 7.0430416256e+00, -6.3564093985e+00, 2.2806706221e+01, 
7.7866861959e+00, 3.0809205471e-01, 7.0478599399e+00, -6.3198121285e+00, 2.2744615945e+01, 
7.7869007208e+00, 3.0674028416e-01, 7.0527324760e+00, -6.2826297987e+00, 2.2681668145e+01, 
7.7871183885e+00, 3.0537687060e-01, 7.0576625932e+00, -6.2448400381e+00, 2.2617831216e+01, 
7.7873393894e+00, 3.0400099986e-01, 7.0626539978e+00, -6.2064177359e+00, 2.2553069440e+01, 
7.7875639340e+00, 3.0261176989e-01, 7.0677107854e+00, -6.1673347092e+00, 2.2487342497e+01, 
7.7877922562e+00, 3.0120817034e-01, 7.0728375254e+00, -6.1275590383e+00, 2.2420604439e+01, 
7.7880246186e+00, 2.9978906168e-01, 7.0780393505e+00, -6.0870543660e+00, 2.2352802611e+01, 
7.7882613187e+00, 2.9835313985e-01, 7.0833221015e+00, -6.0457787530e+00, 2.2283875872e+01, 
7.7885026975e+00, 2.9689889811e-01, 7.0886924879e+00, -6.0036834091e+00, 2.2213752629e+01, 
7.7887491469e+00, 2.9542458940e-01, 7.0941582511e+00, -5.9607113952e+00, 2.2142348882e+01, 
7.7890011249e+00, 2.9392815458e-01, 7.0997284616e+00, -5.9167952706e+00, 2.2069564560e+01, 
7.7892591743e+00, 2.9240712853e-01, 7.1054139089e+00, -5.8718539986e+00, 2.1995278717e+01, 
7.7895239480e+00, 2.9085851548e-01, 7.1112276214e+00, -5.8257888151e+00, 2.1919343137e+01, 
7.7897962485e+00, 2.8927859345e-01, 7.1171856731e+00, -5.7784768073e+00, 2.1841572330e+01, 
7.7900770865e+00, 2.8766262030e-01, 7.1233083957e+00, -5.7297612681e+00, 2.1761728496e+01, 
7.7903677726e+00, 2.8600437519e-01, 7.1296222660e+00, -5.6794366505e+00, 2.1679498051e+01, 
7.7906700772e+00, 2.8429535100e-01, 7.1361632105e+00, -5.6272222053e+00, 2.1594450365e+01, 
7.7909861552e+00, 2.8252531870e-01, 7.1429747574e+00, -5.5727768541e+00, 2.1506064416e+01, 
7.7913147100e+00, 2.8070362936e-01, 7.1500256678e+00, -5.5163590386e+00, 2.1414796815e+01, 
7.7916546196e+00, 2.7883845685e-01, 7.1572888110e+00, -5.4581978794e+00, 2.1321052952e+01, 
7.7920088890e+00, 2.7691548672e-01, 7.1648250126e+00, -5.3978206247e+00, 2.1224109626e+01, 
7.7923829650e+00, 2.7490817205e-01, 7.1727454304e+00, -5.3343534038e+00, 2.1122617622e+01, 
7.7927839110e+00, 2.7278296456e-01, 7.1811928214e+00, -5.2666735406e+00, 2.1014859622e+01, 
7.7932165383e+00, 2.7052017925e-01, 7.1902594895e+00, -5.1940706732e+00, 2.0899809116e+01, 
7.7936283290e+00, 2.6839546388e-01, 7.1988434975e+00, -5.1253946407e+00, 2.0791507156e+01, 
7.7939898522e+00, 2.6655335882e-01, 7.2063430728e+00, -5.0654619433e+00, 2.0697415922e+01, 
7.7943266647e+00, 2.6485660658e-01, 7.2132995799e+00, -5.0099384249e+00, 2.0610601999e+01, 
7.7946631742e+00, 2.6318000532e-01, 7.2202207644e+00, -4.9547739809e+00, 2.0524691168e+01, 
7.7950021620e+00, 2.6150977131e-01, 7.2271638345e+00, -4.8995226043e+00, 2.0438989703e+01, 
7.7953369787e+00, 2.5987842030e-01, 7.2339930958e+00, -4.8452717846e+00, 2.0355179284e+01, 
7.7956658358e+00, 2.5829373681e-01, 7.2406736166e+00, -4.7923020531e+00, 2.0273675380e+01, 
7.7959918000e+00, 2.5674013260e-01, 7.2472690510e+00, -4.7401111602e+00, 2.0193689391e+01, 
7.7963173029e+00, 2.5520565192e-01, 7.2538292654e+00, -4.6883087138e+00, 2.0114615442e+01, 
7.7966425259e+00, 2.5368927979e-01, 7.2603582611e+00, -4.6368680191e+00, 2.0036409000e+01, 
7.7969670746e+00, 2.5219267725e-01, 7.2668484957e+00, -4.5858527646e+00, 1.9959162739e+01, 
7.7972911901e+00, 2.5071454450e-01, 7.2733051754e+00, -4.5352257132e+00, 1.9882815839e+01, 
7.7976154731e+00, 2.4925201752e-01, 7.2797405563e+00, -4.4848944908e+00, 1.9807225721e+01, 
7.7979403373e+00, 2.4780318181e-01, 7.2861630235e+00, -4.4347974578e+00, 1.9732297931e+01, 
7.7982659588e+00, 2.4636724738e-01, 7.2925761652e+00, -4.3849105929e+00, 1.9657995429e+01, 
7.7985924872e+00, 2.4494357256e-01, 7.2989830016e+00, -4.3352142665e+00, 1.9584288257e+01, 
7.7989201361e+00, 2.4353126833e-01, 7.3053877662e+00, -4.2856794604e+00, 1.9511133092e+01, 
7.7992491326e+00, 2.4212943068e-01, 7.3117948887e+00, -4.2362757682e+00, 1.9438485292e+01, 
7.7995796677e+00, 2.4073734956e-01, 7.3182080388e+00, -4.1869787936e+00, 1.9366309761e+01, 
7.7999119049e+00, 2.3935446338e-01, 7.3246303099e+00, -4.1377686839e+00, 1.9294578631e+01, 
7.8002460048e+00, 2.3798025421e-01, 7.3310646904e+00, -4.0886264905e+00, 1.9223265855e+01, 
7.8005821326e+00, 2.3661421368e-01, 7.3375142226e+00, -4.0395329677e+00, 1.9152345458e+01, 
7.8009204513e+00, 2.3525587340e-01, 7.3439818618e+00, -3.9904696674e+00, 1.9081793121e+01, 
7.8012611177e+00, 2.3390481952e-01, 7.3504704049e+00, -3.9414194865e+00, 1.9011586949e+01, 
7.8016042845e+00, 2.3256068210e-01, 7.3569825362e+00, -3.8923663112e+00, 1.8941706931e+01, 
7.8019501071e+00, 2.3122310931e-01, 7.3635209526e+00, -3.8432940866e+00, 1.8872133595e+01, 
7.8022987433e+00, 2.2989176893e-01, 7.3700883580e+00, -3.7941868665e+00, 1.8802848091e+01, 
7.8026503516e+00, 2.2856635443e-01, 7.3766874363e+00, -3.7450290319e+00, 1.8733832499e+01, 
7.8030050929e+00, 2.2724657983e-01, 7.3833208783e+00, -3.6958050967e+00, 1.8665069559e+01, 
7.8033631331e+00, 2.2593217072e-01, 7.3899914310e+00, -3.6464993589e+00, 1.8596542192e+01, 
7.8037246419e+00, 2.2462287066e-01, 7.3967018698e+00, -3.5970961197e+00, 1.8528233821e+01, 
7.8040897962e+00, 2.2331842775e-01, 7.4034550732e+00, -3.5475791536e+00, 1.8460127659e+01, 
7.8044587808e+00, 2.2201859723e-01, 7.4102540173e+00, -3.4979317689e+00, 1.8392206817e+01, 
7.8048317881e+00, 2.2072314220e-01, 7.4171017811e+00, -3.4481367975e+00, 1.8324454324e+01, 
7.8052081167e+00, 2.1943490074e-01, 7.4239850774e+00, -3.3982956093e+00, 1.8257013749e+01, 
7.8055862916e+00, 2.1815915842e-01, 7.4308767518e+00, -3.3486075898e+00, 1.8190157148e+01, 
7.8059657774e+00, 2.1689780719e-01, 7.4377670732e+00, -3.2991438074e+00, 1.8123979308e+01, 
7.8063470817e+00, 2.1564924214e-01, 7.4446652913e+00, -3.2498386070e+00, 1.8058391431e+01, 
7.8067306426e+00, 2.1441217984e-01, 7.4515792747e+00, -3.2006371619e+00, 1.7993320961e+01, 
7.8071164544e+00, 2.1318681944e-01, 7.4585088304e+00, -3.1515424979e+00, 1.7928772836e+01, 
7.8075044039e+00, 2.1197369193e-01, 7.4654518456e+00, -3.1025710067e+00, 1.7864769277e+01, 
7.8078945226e+00, 2.1077286276e-01, 7.4724088168e+00, -3.0537204177e+00, 1.7801307775e+01, 
7.8082869259e+00, 2.0958414901e-01, 7.4793817313e+00, -3.0049780159e+00, 1.7738372407e+01, 
7.8086816941e+00, 2.0840749314e-01, 7.4863719282e+00, -2.9563357292e+00, 1.7675953545e+01, 
7.8090788618e+00, 2.0724298535e-01, 7.4933799224e+00, -2.9077912486e+00, 1.7614049103e+01, 
7.8094784615e+00, 2.0609072578e-01, 7.5004061965e+00, -2.8593424544e+00, 1.7552657264e+01, 
7.8098805424e+00, 2.0495077369e-01, 7.5074515147e+00, -2.8109852620e+00, 1.7491773773e+01, 
7.8102851581e+00, 2.0382318366e-01, 7.5145167149e+00, -2.7627150889e+00, 1.7431393839e+01, 
7.8106923547e+00, 2.0270803932e-01, 7.5216024987e+00, -2.7145282954e+00, 1.7371513944e+01, 
7.8111021739e+00, 2.0160544418e-01, 7.5287094812e+00, -2.6664218261e+00, 1.7312131368e+01, 
7.8115146574e+00, 2.0051550822e-01, 7.5358382739e+00, -2.6183926432e+00, 1.7253243464e+01, 
7.8119298470e+00, 1.9943834753e-01, 7.5429894876e+00, -2.5704377117e+00, 1.7194847646e+01, 
7.8123477837e+00, 1.9837408691e-01, 7.5501637146e+00, -2.5225541157e+00, 1.7136941528e+01, 
7.8127685071e+00, 1.9732286141e-01, 7.5573615173e+00, -2.4747391356e+00, 1.7079523009e+01, 
7.8131920559e+00, 1.9628481425e-01, 7.5645834412e+00, -2.4269901614e+00, 1.7022590162e+01, 
7.8136184681e+00, 1.9526009644e-01, 7.5718300160e+00, -2.3793046812e+00, 1.6966141219e+01, 
7.8140477807e+00, 1.9424886747e-01, 7.5791017504e+00, -2.3316803174e+00, 1.6910174606e+01, 
7.8144800296e+00, 1.9325129502e-01, 7.5863991324e+00, -2.2841148236e+00, 1.6854688933e+01, 
7.8149152502e+00, 1.9226755358e-01, 7.5937226383e+00, -2.2366060223e+00, 1.6799682920e+01, 
7.8153534769e+00, 1.9129782483e-01, 7.6010727293e+00, -2.1891518301e+00, 1.6745155415e+01, 
7.8157947431e+00, 1.9034229844e-01, 7.6084498439e+00, -2.1417503027e+00, 1.6691105450e+01, 
7.8162390816e+00, 1.8940117022e-01, 7.6158544110e+00, -2.0943995526e+00, 1.6637532135e+01, 
7.8166865252e+00, 1.8847464111e-01, 7.6232868575e+00, -2.0470976980e+00, 1.6584434599e+01, 
7.8171371052e+00, 1.8756292010e-01, 7.6307475842e+00, -1.9998430195e+00, 1.6531812166e+01, 
7.8175908515e+00, 1.8666622323e-01, 7.6382369716e+00, -1.9526339173e+00, 1.6479664296e+01, 
7.8180477945e+00, 1.8578477110e-01, 7.6457554000e+00, -1.9054687886e+00, 1.6427990448e+01, 
7.8185079628e+00, 1.8491879128e-01, 7.6533032280e+00, -1.8583461596e+00, 1.6376790221e+01, 
7.8189713848e+00, 1.8406851645e-01, 7.6608808070e+00, -1.8112645930e+00, 1.6326063250e+01, 
7.8194380892e+00, 1.8323418315e-01, 7.6684884928e+00, -1.7642226222e+00, 1.6275809132e+01, 
7.8199081023e+00, 1.8241603591e-01, 7.6761266064e+00, -1.7172189875e+00, 1.6226027676e+01, 
7.8203814504e+00, 1.8161432401e-01, 7.6837954618e+00, -1.6702524676e+00, 1.6176718716e+01, 
7.8208581582e+00, 1.8082930222e-01, 7.6914953578e+00, -1.6233219277e+00, 1.6127882160e+01, 
7.8213382512e+00, 1.8006122861e-01, 7.6992265981e+00, -1.5764261968e+00, 1.6079517860e+01, 
7.8218217539e+00, 1.7931036586e-01, 7.7069894787e+00, -1.5295641466e+00, 1.6031625690e+01, 
7.8223086889e+00, 1.7857698370e-01, 7.7147842603e+00, -1.4827348573e+00, 1.5984205711e+01, 
7.8227990784e+00, 1.7786135536e-01, 7.7226112030e+00, -1.4359374065e+00, 1.5937257953e+01, 
7.8232929442e+00, 1.7716375801e-01, 7.7304705605e+00, -1.3891709066e+00, 1.5890782450e+01, 
7.8237903074e+00, 1.7648447297e-01, 7.7383625768e+00, -1.3424345218e+00, 1.5844779250e+01, 
7.8242911880e+00, 1.7582378578e-01, 7.7462874841e+00, -1.2957274838e+00, 1.5799248433e+01, 
7.8247956054e+00, 1.7518198598e-01, 7.7542455025e+00, -1.2490490913e+00, 1.5754190105e+01, 
7.8253035785e+00, 1.7455936631e-01, 7.7622368491e+00, -1.2023986579e+00, 1.5709604341e+01, 
7.8258151256e+00, 1.7395622278e-01, 7.7702617355e+00, -1.1557755275e+00, 1.5665491204e+01, 
7.8263302635e+00, 1.7337285585e-01, 7.7783203506e+00, -1.1091791745e+00, 1.5621850832e+01, 
7.8268490078e+00, 1.7280956964e-01, 7.7864128661e+00, -1.0626091699e+00, 1.5578683399e+01, 
7.8273713739e+00, 1.7226667031e-01, 7.7945394584e+00, -1.0160650559e+00, 1.5535989001e+01, 
7.8278973768e+00, 1.7174446686e-01, 7.8027002956e+00, -9.6954642278e-01, 1.5493767720e+01, 
7.8284270303e+00, 1.7124327116e-01, 7.8108955349e+00, -9.2305292260e-01, 1.5452019638e+01, 
7.8289603479e+00, 1.7076339746e-01, 7.8191253276e+00, -8.7658424265e-01, 1.5410744808e+01, 
7.8294973413e+00, 1.7030516286e-01, 7.8273898085e+00, -8.3014016512e-01, 1.5369943304e+01, 
7.8300380214e+00, 1.6986888709e-01, 7.8356890942e+00, -7.8372057615e-01, 1.5329615223e+01, 
7.8305823981e+00, 1.6945489153e-01, 7.8440232974e+00, -7.3732538520e-01, 1.5289760614e+01, 
7.8311304815e+00, 1.6906349868e-01, 7.8523925368e+00, -6.9095447215e-01, 1.5250379428e+01, 
7.8316822810e+00, 1.6869503288e-01, 7.8607969199e+00, -6.4460778410e-01, 1.5211471604e+01, 
7.8322378041e+00, 1.6834982051e-01, 7.8692365329e+00, -5.9828539189e-01, 1.5173037108e+01, 
7.8327970567e+00, 1.6802818950e-01, 7.8777114449e+00, -5.5198746488e-01, 1.5135075911e+01, 
7.8333600450e+00, 1.6773046822e-01, 7.8862217300e+00, -5.0571415093e-01, 1.5097587883e+01, 
7.8339267745e+00, 1.6745698589e-01, 7.8947674559e+00, -4.5946564065e-01, 1.5060572848e+01, 
7.8344972495e+00, 1.6720807253e-01, 7.9033486789e+00, -4.1324219575e-01, 1.5024030604e+01, 
7.8350714732e+00, 1.6698405877e-01, 7.9119654422e+00, -3.6704415726e-01, 1.4987960926e+01, 
7.8356480856e+00, 1.6678571259e-01, 7.9205974146e+00, -3.2098034926e-01, 1.4952446608e+01, 
7.8362254864e+00, 1.6661361751e-01, 7.9292208697e+00, -2.7517558488e-01, 1.4917578220e+01, 
7.8368035742e+00, 1.6646772066e-01, 7.9378346142e+00, -2.2963352574e-01, 1.4883350971e+01, 
7.8373830565e+00, 1.6634780364e-01, 7.9464494738e+00, -1.8429467174e-01, 1.4849713347e+01, 
7.8379642682e+00, 1.6625382943e-01, 7.9550706576e+00, -1.3912997633e-01, 1.4816638241e+01, 
7.8385471031e+00, 1.6618586376e-01, 7.9636968043e+00, -9.4145123351e-02, 1.4784124555e+01, 
7.8391314701e+00, 1.6614395309e-01, 7.9723267913e+00, -4.9344473172e-02, 1.4752169994e+01, 
7.8397174594e+00, 1.6612812742e-01, 7.9809621724e+00, -4.7185245536e-03, 1.4720762372e+01, 
7.8403052022e+00, 1.6613843511e-01, 7.9896050909e+00, 3.9745060307e-02, 1.4689887871e+01, 
7.8408947615e+00, 1.6617494261e-01, 7.9982566741e+00, 8.4053185754e-02, 1.4659536797e+01, 
7.8414861654e+00, 1.6623772344e-01, 8.0069175289e+00, 1.2820996515e-01, 1.4629701552e+01, 
7.8420794572e+00, 1.6632685902e-01, 8.0155884813e+00, 1.7222052483e-01, 1.4600373988e+01, 
7.8426746939e+00, 1.6644244163e-01, 8.0242705503e+00, 2.1609084875e-01, 1.4571545556e+01, 
7.8432719292e+00, 1.6658457290e-01, 8.0329647003e+00, 2.5982651462e-01, 1.4543208157e+01, 
7.8438712027e+00, 1.6675335972e-01, 8.0416716857e+00, 3.0343192574e-01, 1.4515354611e+01, 
7.8444725521e+00, 1.6694891525e-01, 8.0503922256e+00, 3.4691120313e-01, 1.4487978047e+01, 
7.8450760213e+00, 1.6717136170e-01, 8.0591271266e+00, 3.9026879747e-01, 1.4461071511e+01, 
7.8456816486e+00, 1.6742082644e-01, 8.0678771108e+00, 4.3350863422e-01, 1.4434628503e+01, 
7.8462894716e+00, 1.6769744305e-01, 8.0766428856e+00, 4.7663446298e-01, 1.4408642744e+01, 
7.8468995321e+00, 1.6800135359e-01, 8.0854252126e+00, 5.1965019932e-01, 1.4383107966e+01, 
7.8475118628e+00, 1.6833270210e-01, 8.0942247220e+00, 5.6255901327e-01, 1.4358018449e+01, 
7.8481264944e+00, 1.6869163677e-01, 8.1030420118e+00, 6.0536382504e-01, 1.4333368705e+01, 
7.8487434594e+00, 1.6907831192e-01, 8.1118777019e+00, 6.4806757146e-01, 1.4309153322e+01, 
7.8493627884e+00, 1.6949288578e-01, 8.1207323829e+00, 6.9067295416e-01, 1.4285367096e+01, 
7.8499845114e+00, 1.6993552101e-01, 8.1296066342e+00, 7.3318253255e-01, 1.4262004979e+01, 
7.8506086579e+00, 1.7040638472e-01, 8.1385010287e+00, 7.7559874590e-01, 1.4239062058e+01, 
7.8512352560e+00, 1.7090564722e-01, 8.1474161137e+00, 8.1792382280e-01, 1.4216533598e+01, 
7.8518643310e+00, 1.7143348085e-01, 8.1563523971e+00, 8.6015971986e-01, 1.4194415069e+01, 
7.8524959062e+00, 1.7199005973e-01, 8.1653103551e+00, 9.0230816090e-01, 1.4172702109e+01, 
7.8531300103e+00, 1.7257556654e-01, 8.1742905405e+00, 9.4437114698e-01, 1.4151390266e+01, 
7.8537666702e+00, 1.7319018644e-01, 8.1832934801e+00, 9.8635046898e-01, 1.4130475246e+01, 
7.8544059064e+00, 1.7383410179e-01, 8.1923196072e+00, 1.0282474001e+00, 1.4109953059e+01, 
7.8550477360e+00, 1.7450749402e-01, 8.2013693066e+00, 1.0700629111e+00, 1.4089819889e+01, 
7.8556921747e+00, 1.7521054512e-01, 8.2104429431e+00, 1.1117978047e+00, 1.4070072029e+01, 
7.8563392467e+00, 1.7594344888e-01, 8.2195410026e+00, 1.1534533647e+00, 1.4050705567e+01, 
7.8569889777e+00, 1.7670640384e-01, 8.2286639882e+00, 1.1950308679e+00, 1.4031716634e+01, 
7.8576413891e+00, 1.7749960675e-01, 8.2378123435e+00, 1.2365312363e+00, 1.4013101557e+01, 
7.8582964891e+00, 1.7832324008e-01, 8.2469863265e+00, 1.2779544729e+00, 1.3994857094e+01, 
7.8589542891e+00, 1.7917749083e-01, 8.2561862394e+00, 1.3193007138e+00, 1.3976979944e+01, 
7.8596148107e+00, 1.8006256092e-01, 8.2654125291e+00, 1.3605706690e+00, 1.3959466574e+01, 
7.8602780704e+00, 1.8097864738e-01, 8.2746655685e+00, 1.4017646365e+00, 1.3942313645e+01, 
7.8609440796e+00, 1.8192594164e-01, 8.2839456610e+00, 1.4428825302e+00, 1.3925517987e+01, 
7.8616128536e+00, 1.8290464148e-01, 8.2932531634e+00, 1.4839244251e+00, 1.3909076374e+01, 
7.8622843989e+00, 1.8391493284e-01, 8.3025883128e+00, 1.5248897959e+00, 1.3892985822e+01, 
7.8629587266e+00, 1.8495700813e-01, 8.3119514062e+00, 1.5657783098e+00, 1.3877243266e+01, 
7.8636358529e+00, 1.8603106899e-01, 8.3213428165e+00, 1.6065898894e+00, 1.3861845553e+01, 
7.8643157854e+00, 1.8713730378e-01, 8.3307627943e+00, 1.6473238505e+00, 1.3846789757e+01, 
7.8649985274e+00, 1.8827589367e-01, 8.3402115339e+00, 1.6879791946e+00, 1.3832073065e+01, 
7.8656840834e+00, 1.8944702048e-01, 8.3496892425e+00, 1.7285549150e+00, 1.3817692652e+01, 
7.8663724604e+00, 1.9065087011e-01, 8.3591961674e+00, 1.7690501050e+00, 1.3803645648e+01, 
7.8670636670e+00, 1.9188763053e-01, 8.3687325751e+00, 1.8094638686e+00, 1.3789929176e+01, 
7.8677577067e+00, 1.9315748029e-01, 8.3782986650e+00, 1.8497949545e+00, 1.3776540472e+01, 
7.8684545781e+00, 1.9446058742e-01, 8.3878945688e+00, 1.8900417590e+00, 1.3763476872e+01, 
7.8691542801e+00, 1.9579711821e-01, 8.3975204215e+00, 1.9302026291e+00, 1.3750735712e+01, 
7.8698568166e+00, 1.9716724731e-01, 8.4071764311e+00, 1.9702761520e+00, 1.3738314236e+01, 
7.8705621849e+00, 1.9857113417e-01, 8.4168627118e+00, 2.0102604562e+00, 1.3726209813e+01, 
7.8712703773e+00, 2.0000892617e-01, 8.4265793137e+00, 2.0501533481e+00, 1.3714419893e+01, 
7.8719813877e+00, 2.0148077023e-01, 8.4363263066e+00, 2.0899526563e+00, 1.3702941889e+01, 
7.8726952184e+00, 2.0298682864e-01, 8.4461038801e+00, 2.1296566359e+00, 1.3691773076e+01, 
7.8734118619e+00, 2.0452724024e-01, 8.4559120876e+00, 2.1692629246e+00, 1.3680910887e+01, 
7.8741313007e+00, 2.0610211826e-01, 8.4657508464e+00, 2.2087685572e+00, 1.3670352894e+01, 
7.8748535257e+00, 2.0771159025e-01, 8.4756201927e+00, 2.2481709976e+00, 1.3660096522e+01, 
7.8755785239e+00, 2.0935577069e-01, 8.4855201085e+00, 2.2874674389e+00, 1.3650139242e+01, 
7.8763062816e+00, 2.1103476801e-01, 8.4954505674e+00, 2.3266549905e+00, 1.3640478520e+01, 
7.8770367853e+00, 2.1274868636e-01, 8.5054115461e+00, 2.3657307242e+00, 1.3631111807e+01, 
7.8777700152e+00, 2.1449761036e-01, 8.5154029380e+00, 2.4046913380e+00, 1.3622036617e+01, 
7.8785059479e+00, 2.1628160993e-01, 8.5254245873e+00, 2.4435332988e+00, 1.3613250485e+01, 
7.8792445619e+00, 2.1810075371e-01, 8.5354763669e+00, 2.4822531465e+00, 1.3604750898e+01, 
7.8799858357e+00, 2.1995510365e-01, 8.5455581475e+00, 2.5208473730e+00, 1.3596535325e+01, 
7.8807297405e+00, 2.2184469764e-01, 8.5556697049e+00, 2.5593120739e+00, 1.3588601292e+01, 
7.8814762484e+00, 2.2376956843e-01, 8.5658108275e+00, 2.5976433620e+00, 1.3580946285e+01, 
7.8822253269e+00, 2.2572972917e-01, 8.5759812404e+00, 2.6358370857e+00, 1.3573567816e+01, 
7.8829769430e+00, 2.2772518381e-01, 8.5861806630e+00, 2.6738890500e+00, 1.3566463369e+01, 
7.8837310589e+00, 2.2975591610e-01, 8.5964087550e+00, 2.7117948187e+00, 1.3559630441e+01, 
7.8844876334e+00, 2.3182189023e-01, 8.6066651233e+00, 2.7495497489e+00, 1.3553066531e+01, 
7.8852466273e+00, 2.3392306838e-01, 8.6169494114e+00, 2.7871493243e+00, 1.3546769082e+01, 
7.8860080028e+00, 2.3605940611e-01, 8.6272612748e+00, 2.8245890619e+00, 1.3540735504e+01, 
7.8867717126e+00, 2.3823082382e-01, 8.6376002450e+00, 2.8618640249e+00, 1.3534963249e+01, 
7.8875377034e+00, 2.4043721429e-01, 8.6479657729e+00, 2.8989689930e+00, 1.3529449780e+01, 
7.8883059259e+00, 2.4267847083e-01, 8.6583573638e+00, 2.9358989539e+00, 1.3524192490e+01, 
7.8890763240e+00, 2.4495445620e-01, 8.6687744322e+00, 2.9726485857e+00, 1.3519188788e+01, 
7.8898488464e+00, 2.4726503546e-01, 8.6792164548e+00, 3.0092128067e+00, 1.3514436017e+01, 
7.8906234368e+00, 2.4961004873e-01, 8.6896828457e+00, 3.0455863348e+00, 1.3509931521e+01, 
7.8914000248e+00, 2.5198928083e-01, 8.7001728271e+00, 3.0817632540e+00, 1.3505672688e+01, 
7.8921785476e+00, 2.5440252623e-01, 8.7106857210e+00, 3.1177380378e+00, 1.3501656826e+01, 
7.8929589424e+00, 2.5684956829e-01, 8.7212208548e+00, 3.1535052162e+00, 1.3497881209e+01, 
7.8937411395e+00, 2.5933015540e-01, 8.7317774591e+00, 3.1890590366e+00, 1.3494343113e+01, 
7.8945250690e+00, 2.6184402225e-01, 8.7423547619e+00, 3.2243937918e+00, 1.3491039782e+01, 
7.8953106560e+00, 2.6439087475e-01, 8.7529519258e+00, 3.2595036146e+00, 1.3487968450e+01, 
7.8960978259e+00, 2.6697040563e-01, 8.7635681148e+00, 3.2943827090e+00, 1.3485126315e+01, 
7.8968865005e+00, 2.6958228234e-01, 8.7742024446e+00, 3.3290251909e+00, 1.3482510560e+01, 
7.8976766001e+00, 2.7222615370e-01, 8.7848540111e+00, 3.3634251882e+00, 1.3480118340e+01, 
7.8984680420e+00, 2.7490164404e-01, 8.7955218673e+00, 3.3975767744e+00, 1.3477946792e+01, 
7.8992607407e+00, 2.7760835428e-01, 8.8062050292e+00, 3.4314739935e+00, 1.3475993031e+01, 
7.9000546178e+00, 2.8034589531e-01, 8.8169026066e+00, 3.4651112781e+00, 1.3474254129e+01, 
7.9008495879e+00, 2.8311384080e-01, 8.8276136156e+00, 3.4984828584e+00, 1.3472727152e+01, 
7.9016455585e+00, 2.8591172416e-01, 8.8383369709e+00, 3.5315827527e+00, 1.3471409157e+01, 
7.9024424407e+00, 2.8873907846e-01, 8.8490716405e+00, 3.5644052565e+00, 1.3470297168e+01, 
7.9032401474e+00, 2.9159542809e-01, 8.8598166110e+00, 3.5969448315e+00, 1.3469388187e+01, 
7.9040385916e+00, 2.9448028451e-01, 8.8705708698e+00, 3.6291960539e+00, 1.3468679202e+01, 
7.9048376818e+00, 2.9739312922e-01, 8.8813333415e+00, 3.6611534279e+00, 1.3468167187e+01, 
7.9056373304e+00, 3.0033344457e-01, 8.8921030022e+00, 3.6928117310e+00, 1.3467849101e+01, 
7.9064374446e+00, 3.0330068060e-01, 8.9028787561e+00, 3.7241656520e+00, 1.3467721891e+01, 
7.9072379288e+00, 3.0629426342e-01, 8.9136594671e+00, 3.7552098956e+00, 1.3467782490e+01, 
7.9080387019e+00, 3.0931366002e-01, 8.9244441907e+00, 3.7859398452e+00, 1.3468027825e+01, 
7.9088396813e+00, 3.1235832112e-01, 8.9352319629e+00, 3.8163509465e+00, 1.3468454819e+01, 
