T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
1.0262326933e+01, -6.6928596009e-01, 1.2724055380e-02, 7.4300491494e-01, -2.5812945740e-01, 
1.0272635619e+01, -6.6159112979e-01, 1.0066046240e-02, 7.4986477246e-01, -2.5753610471e-01, 
1.0282927292e+01, -6.5383886564e-01, 7.4190742635e-03, 7.5663382014e-01, -2.5683719355e-01, 
1.0293142011e+01, -6.4607608775e-01, 4.7995430380e-03, 7.6327301068e-01, -2.5603897277e-01, 
1.0303264390e+01, -6.3831698158e-01, 2.2122536813e-03, 7.6977362324e-01, -2.5514597866e-01, 
1.0313317996e+01, -6.3054585251e-01, -3.4800670466e-04, 7.7615200050e-01, -2.5415932608e-01, 
1.0323320352e+01, -6.2275109148e-01, -2.8848811943e-03, 7.8242001384e-01, -2.5307986729e-01, 
1.0333271436e+01, -6.1493445917e-01, -5.3975581974e-03, 7.8857822118e-01, -2.5190991937e-01, 
1.0343167880e+01, -6.0710035383e-01, -7.8844242866e-03, 7.9462516974e-01, -2.5065224310e-01, 
1.0353011939e+01, -5.9924872778e-01, -1.0345323051e-02, 8.0056290337e-01, -2.4930893079e-01, 
1.0362808660e+01, -5.9137720539e-01, -1.2780814700e-02, 8.0639506506e-01, -2.4788156782e-01, 
1.0372561498e+01, -5.8348456438e-01, -1.5191072942e-02, 8.1212422888e-01, -2.4637180607e-01, 
1.0382272122e+01, -5.7557094558e-01, -1.7575845228e-02, 8.1775184903e-01, -2.4478147274e-01, 
1.0391942107e+01, -5.6763651032e-01, -1.9934876593e-02, 8.2327929171e-01, -2.4311235192e-01, 
1.0401573551e+01, -5.5968093610e-01, -2.2268056849e-02, 8.2870818131e-01, -2.4136607541e-01, 
1.0411168606e+01, -5.5170379469e-01, -2.4575302152e-02, 8.3404012069e-01, -2.3954419222e-01, 
1.0420729102e+01, -5.4370486505e-01, -2.6856464165e-02, 8.3927648586e-01, -2.3764824321e-01, 
1.0430256638e+01, -5.3568407188e-01, -2.9111351300e-02, 8.4441848341e-01, -2.3567975801e-01, 
1.0439752762e+01, -5.2764133691e-01, -3.1339772537e-02, 8.4946725633e-01, -2.3364022547e-01, 
1.0449219004e+01, -5.1957655416e-01, -3.3541543990e-02, 8.5442390204e-01, -2.3153108947e-01, 
1.0458656819e+01, -5.1148963895e-01, -3.5716475204e-02, 8.5928944440e-01, -2.2935376353e-01, 
1.0468067570e+01, -5.0338055006e-01, -3.7864363723e-02, 8.6406482501e-01, -2.2710963995e-01, 
1.0477452546e+01, -4.9524927376e-01, -3.9985000062e-02, 8.6875091760e-01, -2.2480008887e-01, 
1.0486812983e+01, -4.8709580800e-01, -4.2078172245e-02, 8.7334854087e-01, -2.2242645634e-01, 
1.0496150071e+01, -4.7892016196e-01, -4.4143666114e-02, 8.7785846152e-01, -2.1999006626e-01, 
1.0505464947e+01, -4.7072236048e-01, -4.6181264451e-02, 8.8228139465e-01, -2.1749222364e-01, 
1.0514758700e+01, -4.6250244375e-01, -4.8190747329e-02, 8.8661800654e-01, -2.1493421639e-01, 
1.0524032378e+01, -4.5426046395e-01, -5.0171893196e-02, 8.9086891903e-01, -2.1231731611e-01, 
1.0533286989e+01, -4.4599648350e-01, -5.2124479520e-02, 8.9503471257e-01, -2.0964277901e-01, 
1.0542523505e+01, -4.3771057417e-01, -5.4048283168e-02, 8.9911592871e-01, -2.0691184707e-01, 
1.0551742864e+01, -4.2940281678e-01, -5.5943080645e-02, 9.0311307207e-01, -2.0412574929e-01, 
1.0560945975e+01, -4.2107330038e-01, -5.7808648456e-02, 9.0702661246e-01, -2.0128570256e-01, 
1.0570133714e+01, -4.1272212110e-01, -5.9644763493e-02, 9.1085698699e-01, -1.9839291243e-01, 
1.0579306935e+01, -4.0434938153e-01, -6.1451203307e-02, 9.1460460181e-01, -1.9544857390e-01, 
1.0588466463e+01, -3.9595519046e-01, -6.3227746281e-02, 9.1826983352e-01, -1.9245387229e-01, 
1.0597613102e+01, -3.8753966168e-01, -6.4974171981e-02, 9.2185303092e-01, -1.8940998370e-01, 
1.0606747636e+01, -3.7910291351e-01, -6.6690261363e-02, 9.2535451637e-01, -1.8631807563e-01, 
1.0615870825e+01, -3.7064506889e-01, -6.8375796818e-02, 9.2877458671e-01, -1.8317930777e-01, 
1.0624983416e+01, -3.6216625480e-01, -7.0030562379e-02, 9.3211351449e-01, -1.7999483251e-01, 
1.0634086133e+01, -3.5366660177e-01, -7.1654343886e-02, 9.3537154906e-01, -1.7676579541e-01, 
1.0643179689e+01, -3.4514624293e-01, -7.3246929232e-02, 9.3854891774e-01, -1.7349333546e-01, 
1.0652264780e+01, -3.3660531372e-01, -7.4808108456e-02, 9.4164582661e-01, -1.7017858550e-01, 
1.0661342090e+01, -3.2804395206e-01, -7.6337673756e-02, 9.4466246116e-01, -1.6682267285e-01, 
1.0670412291e+01, -3.1946229830e-01, -7.7835419542e-02, 9.4759898690e-01, -1.6342671982e-01, 
1.0679476039e+01, -3.1086049483e-01, -7.9301142551e-02, 9.5045555012e-01, -1.5999184397e-01, 
1.0688533986e+01, -3.0223868473e-01, -8.0734642104e-02, 9.5323227886e-01, -1.5651915805e-01, 
1.0697586770e+01, -2.9359701151e-01, -8.2135720149e-02, 9.5592928338e-01, -1.5300977035e-01, 
1.0706635024e+01, -2.8493562070e-01, -8.3504181037e-02, 9.5854665617e-01, -1.4946478565e-01, 
1.0715679369e+01, -2.7625465833e-01, -8.4839831768e-02, 9.6108447274e-01, -1.4588530507e-01, 
1.0724720422e+01, -2.6755427048e-01, -8.6142482083e-02, 9.6354279217e-01, -1.4227242616e-01, 
1.0733758792e+01, -2.5883460357e-01, -8.7411944407e-02, 9.6592165728e-01, -1.3862724346e-01, 
1.0742795085e+01, -2.5009580391e-01, -8.8648033928e-02, 9.6822109503e-01, -1.3495084853e-01, 
1.0751829900e+01, -2.4133801708e-01, -8.9850568665e-02, 9.7044111697e-01, -1.3124433006e-01, 
1.0760863834e+01, -2.3256138807e-01, -9.1019369438e-02, 9.7258171933e-01, -1.2750877422e-01, 
1.0769897477e+01, -2.2376606160e-01, -9.2154259809e-02, 9.7464288315e-01, -1.2374526509e-01, 
1.0778931421e+01, -2.1495218168e-01, -9.3255066135e-02, 9.7662457454e-01, -1.1995488470e-01, 
1.0787966252e+01, -2.0611989082e-01, -9.4321617639e-02, 9.7852674496e-01, -1.1613871302e-01, 
1.0797002556e+01, -1.9726933000e-01, -9.5353746378e-02, 9.8034933133e-01, -1.1229782820e-01, 
1.0806040921e+01, -1.8840063872e-01, -9.6351287214e-02, 9.8209225602e-01, -1.0843330680e-01, 
1.0815081930e+01, -1.7951395441e-01, -9.7314077835e-02, 9.8375542701e-01, -1.0454622383e-01, 
1.0824126171e+01, -1.7060941249e-01, -9.8241958706e-02, 9.8533873788e-01, -1.0063765301e-01, 
1.0833174231e+01, -1.6168714664e-01, -9.9134773006e-02, 9.8684206771e-01, -9.6708667111e-02, 
1.0842226699e+01, -1.5274728779e-01, -9.9992366676e-02, 9.8826528122e-01, -9.2760337769e-02, 
1.0851284167e+01, -1.4378996376e-01, -1.0081458840e-01, 9.8960822871e-01, -8.8793735555e-02, 
1.0860347229e+01, -1.3481529975e-01, -1.0160128949e-01, 9.9087074584e-01, -8.4809930454e-02, 
1.0869416486e+01, -1.2582341784e-01, -1.0235232387e-01, 9.9205265360e-01, -8.0809991839e-02, 
1.0878492539e+01, -1.1681443625e-01, -1.0306754810e-01, 9.9315375823e-01, -7.6794988432e-02, 
1.0887575999e+01, -1.0778846919e-01, -1.0374682125e-01, 9.9417385095e-01, -7.2765988433e-02, 
1.0896667479e+01, -9.8745627039e-02, -1.0439000483e-01, 9.9511270776e-01, -6.8724059895e-02, 
1.0905767601e+01, -8.9686016155e-02, -1.0499696275e-01, 9.9597008916e-01, -6.4670270850e-02, 
1.0914876994e+01, -8.0609738199e-02, -1.0556756123e-01, 9.9674573995e-01, -6.0605689291e-02, 
1.0923996293e+01, -7.1516889259e-02, -1.0610166877e-01, 9.9743938891e-01, -5.6531383038e-02, 
1.0933126147e+01, -6.2407559556e-02, -1.0659915607e-01, 9.9805074846e-01, -5.2448419880e-02, 
1.0942267210e+01, -5.3281834312e-02, -1.0705989584e-01, 9.9857951418e-01, -4.8357868250e-02, 
1.0951420149e+01, -4.4139792722e-02, -1.0748376273e-01, 9.9902536439e-01, -4.4260797056e-02, 
1.0960585642e+01, -3.4981506695e-02, -1.0787063329e-01, 9.9938795980e-01, -4.0158275425e-02, 
1.0969764381e+01, -2.5807040954e-02, -1.0822038581e-01, 9.9966694285e-01, -3.6051373072e-02, 
1.0978957070e+01, -1.6616453073e-02, -1.0853290013e-01, 9.9986193721e-01, -3.1941160649e-02, 
1.0988164428e+01, -7.4097921308e-03, -1.0880805757e-01, 9.9997254711e-01, -2.7828709498e-02, 
1.0997387190e+01, 1.8129015799e-03, -1.0904574077e-01, 9.9999835669e-01, -2.3715091897e-02, 
1.1006626110e+01, 1.1051597224e-02, -1.0924583347e-01, 9.9993892923e-01, -1.9601381151e-02, 
1.1015881957e+01, 2.0306273505e-02, -1.0940822035e-01, 9.9979380637e-01, -1.5488651975e-02, 
1.1025155522e+01, 2.9576920456e-02, -1.0953278687e-01, 9.9956250719e-01, -1.1377980142e-02, 
1.1034447617e+01, 3.8863539954e-02, -1.0961941900e-01, 9.9924452726e-01, -7.2704427255e-03, 
1.1043759077e+01, 4.8166145432e-02, -1.0966800301e-01, 9.9883933765e-01, -3.1671187336e-03, 
1.1053090758e+01, 5.7484763907e-02, -1.0967842520e-01, 9.9834638374e-01, 9.3091125477e-04, 
1.1062443548e+01, 6.6819436998e-02, -1.0965057166e-01, 9.9776508399e-01, 5.0225649570e-03, 
1.1071818358e+01, 7.6170221902e-02, -1.0958432789e-01, 9.9709482864e-01, 9.1067581973e-03, 
1.1081216132e+01, 8.5537192348e-02, -1.0947957855e-01, 9.9633497817e-01, 1.3182404659e-02, 
1.1090637846e+01, 9.4920439794e-02, -1.0933620704e-01, 9.9548486182e-01, 1.7248415692e-02, 
1.1100084509e+01, 1.0432007488e-01, -1.0915409513e-01, 9.9454377580e-01, 2.1303700169e-02, 
1.1109557170e+01, 1.1373622957e-01, -1.0893312252e-01, 9.9351098136e-01, 2.5347164581e-02, 
1.1119056917e+01, 1.2316905875e-01, -1.0867316632e-01, 9.9238570272e-01, 2.9377712820e-02, 
1.1128584882e+01, 1.3261874121e-01, -1.0837410060e-01, 9.9116712490e-01, 3.3394245608e-02, 
1.1138142244e+01, 1.4208548282e-01, -1.0803579575e-01, 9.8985439110e-01, 3.7395660798e-02, 
1.1147730231e+01, 1.5156951834e-01, -1.0765811784e-01, 9.8844660003e-01, 4.1380852970e-02, 
1.1157350129e+01, 1.6107111342e-01, -1.0724092796e-01, 9.8694280301e-01, 4.5348713013e-02, 
1.1167003280e+01, 1.7059056876e-01, -1.0678408138e-01, 9.8534200045e-01, 4.9298128478e-02, 
1.1176691092e+01, 1.8012822252e-01, -1.0628742669e-01, 9.8364313826e-01, 5.3227983076e-02, 
1.1186415043e+01, 1.8968445336e-01, -1.0575080486e-01, 9.8184510395e-01, 5.7137156242e-02, 
1.1196176686e+01, 1.9925968529e-01, -1.0517404812e-01, 9.7994672193e-01, 6.1024523324e-02, 
1.1205977659e+01, 2.0885439218e-01, -1.0455697871e-01, 9.7794674848e-01, 6.4888955378e-02, 
1.1215819688e+01, 2.1846910189e-01, -1.0389940760e-01, 9.7584386636e-01, 6.8729318599e-02, 
1.1225704599e+01, 2.2810440166e-01, -1.0320113297e-01, 9.7363667861e-01, 7.2544474028e-02, 
1.1235634328e+01, 2.3776094589e-01, -1.0246193834e-01, 9.7132370125e-01, 7.6333277889e-02, 
1.1245610930e+01, 2.4743946282e-01, -1.0168159072e-01, 9.6890335547e-01, 8.0094581151e-02, 
1.1255636593e+01, 2.5714076270e-01, -1.0085983831e-01, 9.6637395875e-01, 8.3827229273e-02, 
1.1265713649e+01, 2.6686574681e-01, -9.9996408013e-02, 9.6373371487e-01, 8.7530061886e-02, 
1.1275844594e+01, 2.7661541815e-01, -9.9091002573e-02, 9.6098070243e-01, 9.1201912547e-02, 
1.1286032104e+01, 2.8639089509e-01, -9.8143297081e-02, 9.5811286142e-01, 9.4841609049e-02, 
1.1296279058e+01, 2.9619342611e-01, -9.7152935084e-02, 9.5512797799e-01, 9.8447973411e-02, 
1.1306588561e+01, 3.0602440567e-01, -9.6119524184e-02, 9.5202366732e-01, 1.0201982147e-01, 
1.1316963972e+01, 3.1588539407e-01, -9.5042630784e-02, 9.4879735340e-01, 1.0555596296e-01, 
1.1327408941e+01, 3.2577814163e-01, -9.3921773839e-02, 9.4544624513e-01, 1.0905520204e-01, 
1.1337927445e+01, 3.3570461728e-01, -9.2756417458e-02, 9.4196730832e-01, 1.1251633799e-01, 
1.1348523840e+01, 3.4566704072e-01, -9.1545962335e-02, 9.3835723313e-01, 1.1593816542e-01, 
1.1359202909e+01, 3.5566792186e-01, -9.0289735420e-02, 9.3461239525e-01, 1.1931947518e-01, 
1.1369969939e+01, 3.6571011095e-01, -8.8986977153e-02, 9.3072880838e-01, 1.2265905630e-01, 
1.1380830798e+01, 3.7579685803e-01, -8.7636826138e-02, 9.2670206728e-01, 1.2595569816e-01, 
1.1391792040e+01, 3.8593188490e-01, -8.6238300492e-02, 9.2252727885e-01, 1.2920819292e-01, 
1.1402775228e+01, 3.9604069382e-01, -8.4801634649e-02, 9.1823296001e-01, 1.3239078187e-01, 
1.1413703270e+01, 4.0605133462e-01, -8.3337910944e-02, 9.1385026873e-01, 1.3548028738e-01, 
1.1424582898e+01, 4.1596945853e-01, -8.1847555013e-02, 9.0937858429e-01, 1.3847857624e-01, 
1.1435448271e+01, 4.2582544775e-01, -8.0327020227e-02, 9.0480533158e-01, 1.4139465150e-01, 
1.1446308552e+01, 4.3562658291e-01, -7.8775965301e-02, 9.0012748001e-01, 1.4423014730e-01, 
1.1457154342e+01, 4.4536336361e-01, -7.7196680610e-02, 8.9534991727e-01, 1.4698183439e-01, 
1.1467980548e+01, 4.5503031757e-01, -7.5590920365e-02, 8.9047594582e-01, 1.4964785461e-01, 
1.1478790744e+01, 4.6462976231e-01, -7.3959174998e-02, 8.8550504458e-01, 1.5222858866e-01, 
1.1489589359e+01, 4.7416471488e-01, -7.2301766407e-02, 8.8043615507e-01, 1.5472455355e-01, 
1.1500377595e+01, 4.8363529078e-01, -7.0619482037e-02, 8.7526961875e-01, 1.5713546963e-01, 
1.1511155307e+01, 4.9304042275e-01, -6.8913315404e-02, 8.7000640315e-01, 1.5946078155e-01, 
1.1521923205e+01, 5.0237979927e-01, -6.7184125698e-02, 8.6464705937e-01, 1.6170015910e-01, 
1.1532682772e+01, 5.1165376788e-01, -6.5432641943e-02, 8.5919172588e-01, 1.6385344659e-01, 
1.1543435356e+01, 5.2086254346e-01, -6.3659604756e-02, 8.5364056301e-01, 1.6592046193e-01, 
1.1554181941e+01, 5.3000601083e-01, -6.1865807990e-02, 8.4799388470e-01, 1.6790095843e-01, 
1.1564923433e+01, 5.3908397948e-01, -6.0052053414e-02, 8.4225201873e-01, 1.6979468888e-01, 
1.1575660848e+01, 5.4809633920e-01, -5.8219120123e-02, 8.3641520966e-01, 1.7160143828e-01, 
1.1586395251e+01, 5.5704300692e-01, -5.6367774177e-02, 8.3048364730e-01, 1.7332100969e-01, 
1.1597127666e+01, 5.6592385012e-01, -5.4498784372e-02, 8.2445751611e-01, 1.7495320834e-01, 
1.1607859077e+01, 5.7473868675e-01, -5.2612923109e-02, 8.1833699779e-01, 1.7649784277e-01, 
1.1618590465e+01, 5.8348731536e-01, -5.0710960621e-02, 8.1212225238e-01, 1.7795473088e-01, 
1.1629322815e+01, 5.9216952535e-01, -4.8793662995e-02, 8.0581341094e-01, 1.7932370147e-01, 
1.1640057119e+01, 6.0078508890e-01, -4.6861794088e-02, 7.9941058096e-01, 1.8060459253e-01, 
1.1650794358e+01, 6.0933375465e-01, -4.4916117218e-02, 7.9291385121e-01, 1.8179725027e-01, 
1.1661535511e+01, 6.1781525004e-01, -4.2957394956e-02, 7.8632329027e-01, 1.8290152950e-01, 
1.1672281560e+01, 6.2622928469e-01, -4.0986388595e-02, 7.7963894400e-01, 1.8391729413e-01, 
1.1683033492e+01, 6.3457555102e-01, -3.9003858228e-02, 7.7286083485e-01, 1.8484441708e-01, 
1.1693792297e+01, 6.4285372346e-01, -3.7010563119e-02, 7.6598896221e-01, 1.8568278008e-01, 
1.1704558971e+01, 6.5106345813e-01, -3.5007261977e-02, 7.5902330234e-01, 1.8643227355e-01, 
1.1715334519e+01, 6.5920439349e-01, -3.2994712981e-02, 7.5196380737e-01, 1.8709279652e-01, 
1.1726119952e+01, 6.6727615067e-01, -3.0973673869e-02, 7.4481040456e-01, 1.8766425653e-01, 
1.1736916294e+01, 6.7527833386e-01, -2.8944901975e-02, 7.3756299515e-01, 1.8814656944e-01, 
1.1747724583e+01, 6.8321052983e-01, -2.6909154492e-02, 7.3022145403e-01, 1.8853965925e-01, 
1.1758545867e+01, 6.9107230811e-01, -2.4867188550e-02, 7.2278562864e-01, 1.8884345781e-01, 
1.1769381215e+01, 6.9886322108e-01, -2.2819761305e-02, 7.1525533778e-01, 1.8905790465e-01, 
1.1780231709e+01, 7.0658280372e-01, -2.0767630109e-02, 7.0763037066e-01, 1.8918294659e-01, 
1.1791098456e+01, 7.1423057397e-01, -1.8711552493e-02, 6.9991048514e-01, 1.8921853750e-01, 
1.1801982582e+01, 7.2180603244e-01, -1.6652286328e-02, 6.9209540638e-01, 1.8916463786e-01, 
1.1812885238e+01, 7.2930866195e-01, -1.4590590020e-02, 6.8418482562e-01, 1.8902121434e-01, 
1.1823807603e+01, 7.3673792730e-01, -1.2527222612e-02, 6.7617839841e-01, 1.8878823938e-01, 
1.1834750883e+01, 7.4409327540e-01, -1.0462943810e-02, 6.6807574234e-01, 1.8846569063e-01, 
1.1845716317e+01, 7.5137413491e-01, -8.3985141105e-03, 6.5987643493e-01, 1.8805355041e-01, 
1.1856705181e+01, 7.5857991556e-01, -6.3346950113e-03, 6.5158001175e-01, 1.8755180503e-01, 
1.1867647486e+01, 7.6566414664e-01, -4.2855795606e-03, 6.4324055729e-01, 1.8696455597e-01, 
1.1878480148e+01, 7.7258709462e-01, -2.2637910220e-03, 6.3490879757e-01, 1.8629770871e-01, 
1.1889214647e+01, 7.7935787961e-01, -2.6789805897e-04, 6.2657904169e-01, 1.8555367577e-01, 
1.1899884610e+01, 7.8599896382e-01, 1.7076446788e-03, 6.1822781309e-01, 1.8473270344e-01, 
1.1910500748e+01, 7.9251774126e-01, 3.6641032401e-03, 6.0984885815e-01, 1.8383603189e-01, 
1.1921057529e+01, 7.9891150128e-01, 5.5997686846e-03, 6.0144859558e-01, 1.8286613635e-01, 
1.1931553079e+01, 8.0517991677e-01, 7.5136535863e-03, 5.9303060766e-01, 1.8182527902e-01, 
1.1941992732e+01, 8.1132696194e-01, 9.4061156441e-03, 5.8459264521e-01, 1.8071498081e-01, 
1.1952382289e+01, 8.1735672292e-01, 1.1277605583e-02, 5.7613191848e-01, 1.7953655305e-01, 
1.1962724586e+01, 8.2327143097e-01, 1.3128049166e-02, 5.6764791108e-01, 1.7829151016e-01, 
1.1973021142e+01, 8.2907250565e-01, 1.4957153289e-02, 5.5914110954e-01, 1.7698146047e-01, 
1.1983274043e+01, 8.3476164732e-01, 1.6764743736e-02, 5.5061147115e-01, 1.7560789320e-01, 
1.1993485888e+01, 8.4034078333e-01, 1.8550750576e-02, 5.4205845429e-01, 1.7417216790e-01, 
1.2003659042e+01, 8.4581164826e-01, 2.0315074297e-02, 5.3348163573e-01, 1.7267561071e-01, 
1.2013795454e+01, 8.5117569348e-01, 2.2057553367e-02, 5.2488088061e-01, 1.7111955296e-01, 
1.2023896903e+01, 8.5643423419e-01, 2.3778008622e-02, 5.1625614041e-01, 1.6950530481e-01, 
1.2033965162e+01, 8.6158853905e-01, 2.5476270805e-02, 5.0760731809e-01, 1.6783413377e-01, 
1.2044001963e+01, 8.6663981044e-01, 2.7152173005e-02, 4.9893430326e-01, 1.6610727247e-01, 
1.2054008927e+01, 8.7158915282e-01, 2.8805538879e-02, 4.9023703316e-01, 1.6432593301e-01, 
1.2063987570e+01, 8.7643757867e-01, 3.0436183159e-02, 4.8151549372e-01, 1.6249131046e-01, 
1.2073939335e+01, 8.8118602901e-01, 3.2043917260e-02, 4.7276969263e-01, 1.6060457993e-01, 
1.2083865613e+01, 8.8583538358e-01, 3.3628551636e-02, 4.6399964784e-01, 1.5866689618e-01, 
1.2093767736e+01, 8.9038646154e-01, 3.5189895088e-02, 4.5520539223e-01, 1.5667939637e-01, 
1.2103646978e+01, 8.9484002246e-01, 3.6727754178e-02, 4.4638697808e-01, 1.5464320273e-01, 
1.2113504560e+01, 8.9919677083e-01, 3.8241933909e-02, 4.3754447470e-01, 1.5255942376e-01, 
1.2123341654e+01, 9.0345736128e-01, 3.9732238783e-02, 4.2867796346e-01, 1.5042915444e-01, 
1.2133159395e+01, 9.0762240183e-01, 4.1198473203e-02, 4.1978753638e-01, 1.4825347730e-01, 
1.2142958874e+01, 9.1169245601e-01, 4.2640441572e-02, 4.1087329636e-01, 1.4603346355e-01, 
1.2152741146e+01, 9.1566804548e-01, 4.4057948610e-02, 4.0193535612e-01, 1.4377017403e-01, 
1.2162507233e+01, 9.1954965253e-01, 4.5450799676e-02, 3.9297383696e-01, 1.4146465984e-01, 
1.2172258125e+01, 9.2333772217e-01, 4.6818800990e-02, 3.8398886810e-01, 1.3911796316e-01, 
1.2181994782e+01, 9.2703266417e-01, 4.8161759899e-02, 3.7498058558e-01, 1.3673111779e-01, 
1.2191718140e+01, 9.3063485491e-01, 4.9479485077e-02, 3.6594913148e-01, 1.3430514975e-01, 
1.2201429108e+01, 9.3414463887e-01, 5.0771786685e-02, 3.5689465347e-01, 1.3184107790e-01, 
1.2211128573e+01, 9.3756233012e-01, 5.2038476503e-02, 3.4781730425e-01, 1.2933991445e-01, 
1.2220817401e+01, 9.4088821373e-01, 5.3279368105e-02, 3.3871724086e-01, 1.2680266543e-01, 
1.2230496439e+01, 9.4412254705e-01, 5.4494277003e-02, 3.2959462398e-01, 1.2423033107e-01, 
1.2240166517e+01, 9.4726556067e-01, 5.5683020707e-02, 3.2044961784e-01, 1.2162390631e-01, 
1.2249828447e+01, 9.5031745961e-01, 5.6845418875e-02, 3.1128238942e-01, 1.1898438110e-01, 
1.2259483027e+01, 9.5327842413e-01, 5.7981293352e-02, 3.0209310832e-01, 1.1631274086e-01, 
1.2269131043e+01, 9.5614861067e-01, 5.9090468308e-02, 2.9288194603e-01, 1.1360996667e-01, 
1.2278773266e+01, 9.5892815267e-01, 6.0172770295e-02, 2.8364907548e-01, 1.1087703559e-01, 
1.2288410459e+01, 9.6161716109e-01, 6.1228028275e-02, 2.7439467106e-01, 1.0811492107e-01, 
1.2298043373e+01, 9.6421572513e-01, 6.2256073681e-02, 2.6511890808e-01, 1.0532459314e-01, 
1.2307672750e+01, 9.6672391260e-01, 6.3256740402e-02, 2.5582196311e-01, 1.0250701888e-01, 
1.2317299326e+01, 9.6914177076e-01, 6.4229864946e-02, 2.4650401246e-01, 9.9663162324e-02, 
1.2326923829e+01, 9.7146932671e-01, 6.5175286451e-02, 2.3716523198e-01, 9.6793984665e-02, 
1.2336546981e+01, 9.7370658748e-01, 6.6092846605e-02, 2.2780579779e-01, 9.3900444831e-02, 
1.2346169500e+01, 9.7585354054e-01, 6.6982389721e-02, 2.1842588540e-01, 9.0983499486e-02, 
1.2355792101e+01, 9.7791015417e-01, 6.7843762780e-02, 2.0902566916e-01, 8.8044103148e-02, 
1.2365415493e+01, 9.7987637760e-01, 6.8676815410e-02, 1.9960532214e-01, 8.5083208418e-02, 
1.2375040387e+01, 9.8175214116e-01, 6.9481399874e-02, 1.9016501603e-01, 8.2101766225e-02, 
1.2384667490e+01, 9.8353735648e-01, 7.0257371068e-02, 1.8070492083e-01, 7.9100725971e-02, 
1.2394297510e+01, 9.8523191658e-01, 7.1004586538e-02, 1.7122520417e-01, 7.6081035581e-02, 
1.2403931155e+01, 9.8683569594e-01, 7.1722906440e-02, 1.6172603138e-01, 7.3043641751e-02, 
1.2413569134e+01, 9.8834855037e-01, 7.2412193496e-02, 1.5220756543e-01, 6.9989490192e-02, 
1.2423212160e+01, 9.8977031724e-01, 7.3072313039e-02, 1.4266996571e-01, 6.6919525465e-02, 
1.2432860948e+01, 9.9110081522e-01, 7.3703132947e-02, 1.3311338805e-01, 6.3834691236e-02, 
1.2442516219e+01, 9.9233984409e-01, 7.4304523546e-02, 1.2353798540e-01, 6.0735930716e-02, 
1.2452178697e+01, 9.9348718474e-01, 7.4876357645e-02, 1.1394390621e-01, 5.7624186405e-02, 
1.2461849112e+01, 9.9454259889e-01, 7.5418510471e-02, 1.0433129441e-01, 5.4500400293e-02, 
1.2471528203e+01, 9.9550582881e-01, 7.5930859585e-02, 9.4700289411e-02, 5.1365514129e-02, 
1.2481216716e+01, 9.9637659705e-01, 7.6413284865e-02, 8.5051024977e-02, 4.8220469296e-02, 
1.2490915405e+01, 9.9715460606e-01, 7.6865668389e-02, 7.5383629660e-02, 4.5066207200e-02, 
1.2500625035e+01, 9.9783953776e-01, 7.7287894392e-02, 6.5698225796e-02, 4.1903669213e-02, 
1.2510346383e+01, 9.9843105317e-01, 7.7679849181e-02, 5.5994928982e-02, 3.8733796763e-02, 
1.2520080237e+01, 9.9892879177e-01, 7.8041421045e-02, 4.6273847550e-02, 3.5557531447e-02, 
1.2529827399e+01, 9.9933237101e-01, 7.8372500129e-02, 3.6535082606e-02, 3.2375815329e-02, 
1.2539588686e+01, 9.9964138559e-01, 7.8672978351e-02, 2.6778726904e-02, 2.9189590879e-02, 
1.2549364931e+01, 9.9985540684e-01, 7.8942749280e-02, 1.7004864207e-02, 2.5999801076e-02, 
1.2559156983e+01, 9.9997398187e-01, 7.9181708002e-02, 7.2135687556e-03, 2.2807389567e-02, 
1.2568965712e+01, 9.9999663273e-01, 7.9389750965e-02, -2.5950950762e-03, 1.9613300912e-02, 
1.2578792008e+01, 9.9992285548e-01, 7.9566775850e-02, -1.2421074315e-02, 1.6418480446e-02, 
1.2588636782e+01, 9.9975211912e-01, 7.9712681389e-02, -2.2264328204e-02, 1.3223874412e-02, 
1.2598500971e+01, 9.9948386450e-01, 7.9827367173e-02, -3.2124828353e-02, 1.0030430330e-02, 
1.2608385534e+01, 9.9911750308e-01, 7.9910733453e-02, -4.2002560009e-02, 6.8390970308e-03, 
1.2618291463e+01, 9.9865241554e-01, 7.9962680928e-02, -5.1897523470e-02, 3.6508246713e-03, 
1.2628219774e+01, 9.9808795033e-01, 7.9983110500e-02, -6.1809735519e-02, 4.6656478833e-04, 
1.2638171522e+01, 9.9742342203e-01, 7.9971923003e-02, -7.1739230420e-02, -2.7127294743e-03, 
1.2648147792e+01, 9.9665810966e-01, 7.9929018917e-02, -8.1686060307e-02, -5.8861029002e-03, 
1.2658149707e+01, 9.9579125470e-01, 7.9854298058e-02, -9.1650297718e-02, -9.0525983775e-03, 
1.2668178431e+01, 9.9482205894e-01, 7.9747659222e-02, -1.0163203745e-01, -1.2211256799e-02, 
1.2678235174e+01, 9.9374968214e-01, 7.9608999792e-02, -1.1163139901e-01, -1.5361117087e-02, 
1.2688321190e+01, 9.9257323954e-01, 7.9438215324e-02, -1.2164852715e-01, -1.8501215561e-02, 
1.2698437787e+01, 9.9129179913e-01, 7.9235199094e-02, -1.3168359416e-01, -2.1630585763e-02, 
1.2708586326e+01, 9.8990437844e-01, 7.8999841555e-02, -1.4173680376e-01, -2.4748258737e-02, 
